feature,q1,q3,iqr,lower_fence,upper_fence,outlier_count,outlier_pct
price,20797.0,43950.0,23153.0,-13932.5,78679.5,1039,5.44692005242464
mileage,19297.0,68334.5,49037.5,-54259.25,141890.75,463,2.4272608125819133
year,2016.0,2021.0,5.0,2008.5,2028.5,837,4.387942332896461
vehicle_age,3.0,8.0,5.0,-4.5,15.5,837,4.387942332896461
engine_size,2.0,3.5,1.5,-0.25,5.75,567,3.1828898619063657
min_mpg,17.0,24.0,7.0,6.5,34.5,336,2.1141382998804503
max_mpg,24.0,31.0,7.0,13.5,41.5,251,1.5704185697303383
avg_mpg,20.5,27.5,7.0,10.0,38.0,249,1.5579052743540012
